user_id,min_lon,min_lat,max_lon,max_lat,msg,closed_at,num_changes,commonTime,in the OSM time,timeAdjusted,hashtag,date
2025546,-80.6154634,-5.1642088,-80.6152885,-5.1640553,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379124,7,10/09/2015 08:25:24,1615770.4,1615470.4,#vsfs-mapgive,10/09/2015
2025546,-80.6162845,-5.1646718,-80.6158899,-5.1642974,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379202,17,10/09/2015 08:26:42,1615771.7,1615471.7,#vsfs-mapgive,10/09/2015
3248163,-80.6226298,-5.1723272,-80.6218781,-5.1709489,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379251,9,10/09/2015 08:27:31,1615772.51666667,1615472.51666667,#vsfs-mapgive,10/09/2015
2025546,-80.6152551,-5.1647452,-80.6151012,-5.1646262,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379273,7,10/09/2015 08:27:53,1615772.88333333,1615472.88333333,#vsfs-mapgive,10/09/2015
2025546,-80.6151007,-5.1647978,-80.6149157,-5.164705,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379308,5,10/09/2015 08:28:28,1615773.46666667,1615473.46666667,#vsfs-mapgive,10/09/2015
2025546,-80.6152039,-5.1645447,-80.6150477,-5.1644011,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379329,5,10/09/2015 08:28:49,1615773.81666667,1615473.81666667,#vsfs-mapgive,10/09/2015
2025546,-80.615164,-5.1644057,-80.6150756,-5.164306,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379353,7,10/09/2015 08:29:13,1615774.21666667,1615474.21666667,#vsfs-mapgive,10/09/2015
2025546,-80.6151035,-5.1644583,-80.6149835,-5.1643635,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379405,7,10/09/2015 08:30:05,1615775.08333333,1615475.08333333,#vsfs-mapgive,10/09/2015
3248163,-80.6162351,-5.1724662,-80.6148965,-5.1703376,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379458,17,10/09/2015 08:30:58,1615775.96666667,1615475.96666667,#vsfs-mapgive,10/09/2015
2025546,-80.6155639,-5.1640496,-80.615513,-5.1639974,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379459,5,10/09/2015 08:30:59,1615775.98333333,1615475.98333333,#vsfs-mapgive,10/09/2015
2025546,-80.615074,-5.1633729,-80.6147645,-5.1628989,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379544,20,10/09/2015 08:32:24,1615777.4,1615477.4,#vsfs-mapgive,10/09/2015
2025546,-80.6155377,-5.1637618,-80.6155079,-5.1637268,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379591,5,10/09/2015 08:33:11,1615778.18333333,1615478.18333333,#vsfs-mapgive,10/09/2015
2025546,-80.6154974,-5.1637786,-80.6154456,-5.1637423,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379615,5,10/09/2015 08:33:35,1615778.58333333,1615478.58333333,#vsfs-mapgive,10/09/2015
2025546,-80.6155228,-5.163821,-80.6154637,-5.1637689,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379640,5,10/09/2015 08:34:00,1615779,1615479,#vsfs-mapgive,10/09/2015
2025546,-80.6151295,-5.1630614,-80.6150875,-5.1630145,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379714,5,10/09/2015 08:35:14,1615780.23333333,1615480.23333333,#vsfs-mapgive,10/09/2015
2025546,-80.6153469,-5.1634362,-80.6152879,-5.1633843,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379770,5,10/09/2015 08:36:10,1615781.16666667,1615481.16666667,#vsfs-mapgive,10/09/2015
2025546,-80.6152723,-5.1629832,-80.6151755,-5.162919,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379798,6,10/09/2015 08:36:38,1615781.63333333,1615481.63333333,#vsfs-mapgive,10/09/2015
2025546,-80.6150934,-5.1631642,-80.6150159,-5.1630938,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379837,5,10/09/2015 08:37:17,1615782.28333333,1615482.28333333,#vsfs-mapgive,10/09/2015
2025546,-80.6150811,-5.1625399,-80.6149757,-5.1623934,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379866,6,10/09/2015 08:37:46,1615782.76666667,1615482.76666667,#vsfs-mapgive,10/09/2015
2025546,-80.6142726,-5.165133,-80.6140564,-5.1648298,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444554975,7,10/11/2015 09:16:15,1618701.25,1618401.25,#vsfs-mapgive,10/11/2015
2025546,-80.6140219,-5.1650878,-80.6138797,-5.1648151,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555040,9,10/11/2015 09:17:20,1618702.33333333,1618402.33333333,#vsfs-mapgive,10/11/2015
2025546,-80.6144102,-5.1650854,-80.6142846,-5.164846,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555072,7,10/11/2015 09:17:52,1618702.86666667,1618402.86666667,#vsfs-mapgive,10/11/2015
2025546,-80.6145615,-5.1651124,-80.6144085,-5.1648708,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555108,12,10/11/2015 09:18:28,1618703.46666667,1618403.46666667,#vsfs-mapgive,10/11/2015
2025546,-80.6147721,-5.1649776,-80.6147147,-5.1648581,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555134,5,10/11/2015 09:18:54,1618703.9,1618403.9,#vsfs-mapgive,10/11/2015
2025546,-80.6146395,-5.1650014,-80.614618,-5.1649774,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555167,5,10/11/2015 09:19:27,1618704.45,1618404.45,#vsfs-mapgive,10/11/2015
2025546,-80.6146812,-5.1649872,-80.6146581,-5.1649615,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555208,5,10/11/2015 09:20:08,1618705.13333333,1618405.13333333,#vsfs-mapgive,10/11/2015
2025546,-80.6146547,-5.1650328,-80.6146287,-5.1650084,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555245,5,10/11/2015 09:20:45,1618705.75,1618405.75,#vsfs-mapgive,10/11/2015
2025546,-80.614693,-5.1650064,-80.6146629,-5.1649933,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555269,5,10/11/2015 09:21:09,1618706.15,1618406.15,#vsfs-mapgive,10/11/2015
2025546,-80.6142561,-5.1656279,-80.6139284,-5.1653159,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555352,14,10/11/2015 09:22:32,1618707.53333333,1618407.53333333,#vsfs-mapgive,10/11/2015
2025546,-80.6143664,-5.1660727,-80.6140796,-5.1658228,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555392,13,10/11/2015 09:23:12,1618708.2,1618408.2,#vsfs-mapgive,10/11/2015
2025546,-80.6140087,-5.1658366,-80.6137897,-5.1656397,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555418,9,10/11/2015 09:23:38,1618708.63333333,1618408.63333333,#vsfs-mapgive,10/11/2015
2025546,-80.6138415,-5.1660445,-80.6136828,-5.1657414,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555464,9,10/11/2015 09:24:24,1618709.4,1618409.4,#vsfs-mapgive,10/11/2015
2025546,-80.6136548,-5.1661558,-80.6132315,-5.1657487,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555523,15,10/11/2015 09:25:23,1618710.38333333,1618410.38333333,#vsfs-mapgive,10/11/2015
2025546,-80.6145074,-5.1655327,-80.614256,-5.1652701,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555555,11,10/11/2015 09:25:55,1618710.91666667,1618410.91666667,#vsfs-mapgive,10/11/2015
2025546,-80.6123957,-5.1649801,-80.6123252,-5.164866,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555624,5,10/11/2015 09:27:04,1618712.06666667,1618412.06666667,#vsfs-mapgive,10/11/2015
2025546,-80.6124409,-5.1650924,-80.6123152,-5.1649636,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555651,5,10/11/2015 09:27:31,1618712.51666667,1618412.51666667,#vsfs-mapgive,10/11/2015
2025546,-80.6124459,-5.1652543,-80.6123252,-5.1650781,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555672,5,10/11/2015 09:27:52,1618712.86666667,1618412.86666667,#vsfs-mapgive,10/11/2015
2025546,-80.6123996,-5.1657535,-80.6122355,-5.1653407,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555722,14,10/11/2015 09:28:42,1618713.7,1618413.7,#vsfs-mapgive,10/11/2015
2025546,-80.6132179,-5.1660381,-80.6122215,-5.1650422,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444555811,33,10/11/2015 09:30:11,1618715.18333333,1618415.18333333,#vsfs-mapgive,10/11/2015
2025546,-80.6149803,-5.166423,-80.6123667,-5.1643331,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444556106,80,10/11/2015 09:35:06,1618720.1,1618420.1,#vsfs-mapgive,10/11/2015
2025546,-80.6147765,-5.1670875,-80.6120581,-5.1659337,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444556559,142,10/11/2015 09:42:39,1618727.65,1618427.65,#vsfs-mapgive,10/11/2015
2025546,-80.6138894,-5.1676563,-80.6120078,-5.1666751,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444556816,90,10/11/2015 09:46:56,1618731.93333333,1618431.93333333,#vsfs-mapgive,10/11/2015
2025546,-80.6145119,-5.1675552,-80.613596,-5.1670612,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444557074,42,10/11/2015 09:51:14,1618736.23333333,1618436.23333333,#vsfs-mapgive,10/11/2015
2025546,-80.614742,-5.1673174,-80.6128289,-5.1655054,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444557379,50,10/11/2015 09:56:19,1618741.31666667,1618441.31666667,#vsfs-mapgive,10/11/2015
2025546,-80.6088283,-5.1755857,-80.60791,-5.1741702,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444557640,17,10/11/2015 10:00:40,1618745.66666667,1618445.66666667,#vsfs-mapgive,10/11/2015
2025546,-80.6123702,-5.1825455,-80.6070035,-5.1733113,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444557955,68,10/11/2015 10:05:55,1618750.91666667,1618450.91666667,#vsfs-mapgive,10/11/2015
2025546,-80.609561,-5.1814173,-80.6067346,-5.1785368,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444558150,52,10/11/2015 10:09:10,1618754.16666667,1618454.16666667,#vsfs-mapgive,10/11/2015
3248163,-80.6065327,-5.1753602,-80.6005293,-5.1682375,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445403307,17,10/21/2015 04:55:07,1632840.11666667,1632540.11666667,#vsfs-mapgive,10/21/2015
3248163,-80.6104115,-5.1703996,-80.6073031,-5.1658957,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445404081,74,10/21/2015 05:08:01,1632853.01666667,1632553.01666667,#vsfs-mapgive,10/21/2015
3248163,-80.6123346,-5.1676227,-80.6117922,-5.1657802,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445404495,46,10/21/2015 05:14:55,1632859.91666667,1632559.91666667,#vsfs-mapgive,10/21/2015
3248163,-80.6079202,-5.1753225,-80.6005284,-5.1677932,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445404688,12,10/21/2015 05:18:08,1632863.13333333,1632563.13333333,#vsfs-mapgive,10/21/2015
217467,-80.6468297,-5.1812311,-80.6298287,-5.1633147,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445415797,70,10/21/2015 08:23:17,1633048.28333333,1632748.28333333,#vsfs-mapgive,10/21/2015
217467,-80.642526,-5.1787614,-80.6334512,-5.1670972,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445416432,135,10/21/2015 08:33:52,1633058.86666667,1632758.86666667,#vsfs-mapgive,10/21/2015
217467,-80.6447599,-5.1813708,-80.6299366,-5.169288,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445417829,140,10/21/2015 08:57:09,1633082.15,1632782.15,#vsfs-mapgive,10/21/2015
217467,-80.6388093,-5.1758023,-80.6362453,-5.1727442,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445418080,43,10/21/2015 09:01:20,1633086.33333333,1632786.33333333,#vsfs-mapgive,10/21/2015
3245803,-80.6077182,-5.184165,-80.6070371,-5.1813034,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445496589,7,10/22/2015 06:49:49,1634394.81666667,1634094.81666667,#vsfs-mapgive,10/22/2015
3245803,-80.6071362,-5.1834086,-80.6070358,-5.1832872,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445496715,5,10/22/2015 06:51:55,1634396.91666667,1634096.91666667,#vsfs-mapgive,10/22/2015
3245803,-80.6071365,-5.1834111,-80.607035,-5.1832869,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445496733,4,10/22/2015 06:52:13,1634397.21666667,1634097.21666667,#vsfs-mapgive,10/22/2015
3245803,-80.6069981,-5.1834686,-80.6067328,-5.1833266,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445496772,5,10/22/2015 06:52:52,1634397.86666667,1634097.86666667,#vsfs-mapgive,10/22/2015
3245803,-80.6073459,-5.1814673,-80.6072599,-5.181384,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445496817,5,10/22/2015 06:53:37,1634398.61666667,1634098.61666667,#vsfs-mapgive,10/22/2015
3245803,-80.6073462,-5.1814703,-80.6072591,-5.1813837,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445496830,4,10/22/2015 06:53:50,1634398.83333333,1634098.83333333,#vsfs-mapgive,10/22/2015
3245803,-80.607554,-5.1813751,-80.6074871,-5.1813013,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445496858,5,10/22/2015 06:54:18,1634399.3,1634099.3,#vsfs-mapgive,10/22/2015
3245803,-80.6076866,-5.1813559,-80.6076002,-5.1812751,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445496880,5,10/22/2015 06:54:40,1634399.66666667,1634099.66666667,#vsfs-mapgive,10/22/2015
3245803,-80.607896,-5.1815783,-80.6077759,-5.1813846,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445496917,7,10/22/2015 06:55:17,1634400.28333333,1634100.28333333,#vsfs-mapgive,10/22/2015
3245803,-80.6092571,-5.1822094,-80.6080818,-5.1812411,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445496950,10,10/22/2015 06:55:50,1634400.83333333,1634100.83333333,#vsfs-mapgive,10/22/2015
3245803,-80.6086318,-5.1827513,-80.6082611,-5.1816636,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445496996,7,10/22/2015 06:56:36,1634401.6,1634101.6,#vsfs-mapgive,10/22/2015
3245803,-80.6078187,-5.1818812,-80.6077043,-5.1817024,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497026,5,10/22/2015 06:57:06,1634402.1,1634102.1,#vsfs-mapgive,10/22/2015
3245803,-80.6080032,-5.1817366,-80.6079123,-5.1816354,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497048,5,10/22/2015 06:57:28,1634402.46666667,1634102.46666667,#vsfs-mapgive,10/22/2015
3245803,-80.607737,-5.1818966,-80.60756,-5.1817494,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497080,7,10/22/2015 06:58:00,1634403,1634103,#vsfs-mapgive,10/22/2015
3245803,-80.6072899,-5.1817999,-80.6071973,-5.1816806,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497099,5,10/22/2015 06:58:19,1634403.31666667,1634103.31666667,#vsfs-mapgive,10/22/2015
3245803,-80.6074357,-5.1817556,-80.6073073,-5.1815614,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497124,5,10/22/2015 06:58:44,1634403.73333333,1634103.73333333,#vsfs-mapgive,10/22/2015
3245803,-80.6075647,-5.1819998,-80.607447,-5.1818329,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497144,5,10/22/2015 06:59:04,1634404.06666667,1634104.06666667,#vsfs-mapgive,10/22/2015
3245803,-80.6074214,-5.182047,-80.607313,-5.1818621,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497168,7,10/22/2015 06:59:28,1634404.46666667,1634104.46666667,#vsfs-mapgive,10/22/2015
3245803,-80.6080731,-5.1819776,-80.6079582,-5.1818073,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497184,5,10/22/2015 06:59:44,1634404.73333333,1634104.73333333,#vsfs-mapgive,10/22/2015
3245803,-80.6071952,-5.1822065,-80.6068599,-5.1818191,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497221,9,10/22/2015 07:00:21,1634405.35,1634105.35,#vsfs-mapgive,10/22/2015
3245803,-80.6068361,-5.1821182,-80.6066523,-5.1819986,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497245,5,10/22/2015 07:00:45,1634405.75,1634105.75,#vsfs-mapgive,10/22/2015
3245803,-80.6068819,-5.1822485,-80.6067002,-5.1821351,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497275,5,10/22/2015 07:01:15,1634406.25,1634106.25,#vsfs-mapgive,10/22/2015
3245803,-80.6079377,-5.1823383,-80.6078256,-5.1821592,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497296,5,10/22/2015 07:01:36,1634406.6,1634106.6,#vsfs-mapgive,10/22/2015
3245803,-80.6072764,-5.1823947,-80.6071379,-5.1822831,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497338,5,10/22/2015 07:02:18,1634407.3,1634107.3,#vsfs-mapgive,10/22/2015
3245803,-80.6070992,-5.1824866,-80.6069782,-5.1823171,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497359,5,10/22/2015 07:02:39,1634407.65,1634107.65,#vsfs-mapgive,10/22/2015
3245803,-80.6072411,-5.182724,-80.6070316,-5.1825508,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497428,7,10/22/2015 07:03:48,1634408.8,1634108.8,#vsfs-mapgive,10/22/2015
3245803,-80.6076125,-5.1825089,-80.6073416,-5.1822485,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497446,5,10/22/2015 07:04:06,1634409.1,1634109.1,#vsfs-mapgive,10/22/2015
3245803,-80.6077164,-5.1826491,-80.6075327,-5.1824707,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497487,9,10/22/2015 07:04:47,1634409.78333333,1634109.78333333,#vsfs-mapgive,10/22/2015
3245803,-80.609421,-5.1830371,-80.6091263,-5.1828155,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497531,4,10/22/2015 07:05:31,1634410.51666667,1634110.51666667,#vsfs-mapgive,10/22/2015
3245803,-80.6076632,-5.1839352,-80.6070371,-5.1813034,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497546,1,10/22/2015 07:05:46,1634410.76666667,1634110.76666667,#vsfs-mapgive,10/22/2015
3245803,-80.6091031,-5.1827936,-80.6088988,-5.182601,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497632,7,10/22/2015 07:07:12,1634412.2,1634112.2,#vsfs-mapgive,10/22/2015
3245803,-80.6091143,-5.1838526,-80.6068,-5.182588,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497728,20,10/22/2015 07:08:48,1634413.8,1634113.8,#vsfs-mapgive,10/22/2015
3245803,-80.6074845,-5.1833934,-80.6071588,-5.1830335,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497766,12,10/22/2015 07:09:26,1634414.43333333,1634114.43333333,#vsfs-mapgive,10/22/2015
3245803,-80.6075268,-5.1836401,-80.6073656,-5.1834946,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497792,7,10/22/2015 07:09:52,1634414.86666667,1634114.86666667,#vsfs-mapgive,10/22/2015
3245803,-80.6072843,-5.1830082,-80.6071166,-5.182892,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497812,5,10/22/2015 07:10:12,1634415.2,1634115.2,#vsfs-mapgive,10/22/2015
3245803,-80.6073911,-5.1829522,-80.607293,-5.1828551,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497827,5,10/22/2015 07:10:27,1634415.45,1634115.45,#vsfs-mapgive,10/22/2015
3245803,-80.6073613,-5.1828198,-80.6072723,-5.1827138,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497845,5,10/22/2015 07:10:45,1634415.75,1634115.75,#vsfs-mapgive,10/22/2015
3245803,-80.6075556,-5.1828369,-80.6074643,-5.1827695,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497862,5,10/22/2015 07:11:02,1634416.03333333,1634116.03333333,#vsfs-mapgive,10/22/2015
3245803,-80.6083059,-5.182904,-80.6081285,-5.182734,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497893,12,10/22/2015 07:11:33,1634416.55,1634116.55,#vsfs-mapgive,10/22/2015
3245803,-80.6077006,-5.1831164,-80.6075075,-5.1828904,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497912,9,10/22/2015 07:11:52,1634416.86666667,1634116.86666667,#vsfs-mapgive,10/22/2015
3245803,-80.6080443,-5.1827829,-80.6079216,-5.1825991,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497928,5,10/22/2015 07:12:08,1634417.13333333,1634117.13333333,#vsfs-mapgive,10/22/2015
3245803,-80.6069549,-5.1828186,-80.6067645,-5.1826347,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497983,11,10/22/2015 07:13:03,1634418.05,1634118.05,#vsfs-mapgive,10/22/2015
3245803,-80.6069963,-5.1828238,-80.606933,-5.1827756,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445497998,5,10/22/2015 07:13:18,1634418.3,1634118.3,#vsfs-mapgive,10/22/2015
3245803,-80.6076724,-5.1827908,-80.6075905,-5.1827071,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445498019,5,10/22/2015 07:13:39,1634418.65,1634118.65,#vsfs-mapgive,10/22/2015
3245803,-80.6081291,-5.1824918,-80.6079149,-5.1821876,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445498047,7,10/22/2015 07:14:07,1634419.11666667,1634119.11666667,#vsfs-mapgive,10/22/2015
3245803,-80.6082483,-5.1830872,-80.6081689,-5.1830129,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445498077,5,10/22/2015 07:14:37,1634419.61666667,1634119.61666667,#vsfs-mapgive,10/22/2015
3245803,-80.6070043,-5.182826,-80.6069214,-5.1827728,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445498103,10,10/22/2015 07:15:03,1634420.05,1634120.05,#vsfs-mapgive,10/22/2015
3245803,-80.6079995,-5.1832901,-80.6078216,-5.1830752,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445498122,7,10/22/2015 07:15:22,1634420.36666667,1634120.36666667,#vsfs-mapgive,10/22/2015
3245803,-80.6079697,-5.1828325,-80.6078996,-5.1827833,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445498139,5,10/22/2015 07:15:39,1634420.65,1634120.65,#vsfs-mapgive,10/22/2015
3245803,-80.6080217,-5.1829829,-80.6079201,-5.1828976,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445498156,5,10/22/2015 07:15:56,1634420.93333333,1634120.93333333,#vsfs-mapgive,10/22/2015
3245803,-80.6083434,-5.1833704,-80.6081234,-5.1832032,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445498184,7,10/22/2015 07:16:24,1634421.4,1634121.4,#vsfs-mapgive,10/22/2015
3245803,-80.6078782,-5.1835449,-80.6075766,-5.1833321,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445498216,13,10/22/2015 07:16:56,1634421.93333333,1634121.93333333,#vsfs-mapgive,10/22/2015
3245803,-80.6083009,-5.1836685,-80.6080509,-5.183433,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445498250,11,10/22/2015 07:17:30,1634422.5,1634122.5,#vsfs-mapgive,10/22/2015
3245803,-80.6080647,-5.1837918,-80.6077859,-5.1835308,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1445498278,13,10/22/2015 07:17:58,1634422.96666667,1634122.96666667,#vsfs-mapgive,10/22/2015
